ID|Title|Bechdel Pass
0165078|Wandâfuru raifu|True
0120484|The Waterboy|False
0120888|The Wedding Singer|True
0120889|What Dreams May Come|False
0120890|Wild Things|True
0120902|The X Files|True
0241073|Yeogo goedam|True
0128853|You've Got Mail|True
0119517|Your Friends and Neighbors|True
0134230|Zimmer Feri|False
0119535|A Life Less Ordinary|False
0120133|A Simple Wish|True
0115462|Actrius|True
0118570|Air Bud|False
0118571|Air Force One|False
0118583|Alien: Resurrection|True
0118604|An American Werewolf in Paris|False
0118617|Anastasia|True
0119822|As Good as It Gets|True
0118655|Austin Powers: International Man of Mystery|False
0117056|Ayneh|True
0117056|Ayneh|True
0118688|Batman & Robin|False
0118749|Boogie Nights|True
0118818|Career Girls|False
0118819|Carne trémula [Live Flesh]|False
0118826|The Castle|True
0118829|Cats Don't Dance|True
0118842|Chasing Amy|True
0118845|Chun gwong cha sit (Happy Together)|False
0128996|Cinderella|True
0118866|Clockwatchers|True
0124317|Clover|True
0118880|Con Air|False
0118883|Conspiracy Theory|False
0118884|Contact|True
0118906|Csinibaba|False
0123755|Cube|True
0123948|Cure|False
0118928|Dante's Peak|True
0118971|The Devil's Advocate|True
0119008|Donnie Brasco|False
0119080|Eve's Bayou|True
0119081|Event Horizon|True
0119094|Face/Off|False
0119114|Fever Pitch|True
0119115|Fierce Creatures|False
0119116|The Fifth Element|False
0119250|Fireworks|False
0119137|Flubber|False
0119142|For Richer or Poorer|True
0119152|Free Willy 3: The Rescue|False
0119164|The Full Monty|False
0119167|Funny Games|True
0119173|G.I. Jane|True
0119174|The Game|False
0119177|Gattaca|False
0119190|George of the Jungle|True
0119215|Good Burger|False
0119217|Good Will Hunting|False
0119229|Grosse Pointe Blank|True
0119237|Gummo|True
0122648|Hardboiled Egg|False
0119282|Hercules|True
0119324|The House of Yes|True
0119345|I Know What You Did Last Summer|True
0125209|I Think I Do|True
0119361|In the Company of Men|False
0119369|The Inheritance|True
0119396|Jackie Brown|True
0119432|Jungle 2 Jungle|False
0119468|Kiss the Girls|False
0119472|Knockin' on Heaven's Door|False
0119488|L.A. Confidential|False
0178844|La principessa e il povero|True
0118799|La vita è bella|False
0118550|Le Acrobate|True
0119528|Liar Liar|False
0116922|Lost Highway|False
0119567|The Lost World: Jurassic Park|True
0119654|Men in Black|False
0119698|Mononoke-hime|True
0119707|Mortal Kombat: Annihilation|True
0119723|Mrs Dalloway|True
0119731|Murder at 1600|False
0119738|My Best Friend's Wedding|False
0119590|My Life in Pink ( Ma Vie En Rose )|True
0169858|Neon Genesis Evangelion: The End of Evangelion|True
0119784|The Night Flier|True
0118414|The Odyssey|False
0125659|Open Your Eyes|False
0124819|Orgazmo|False
0119859|Paradise Road|True
0119874|The Peacemaker|True
0119896|Picture Perfect|True
0119918|Pooh's Grand Adventure: The Search for Christopher Robin|False
0119925|The Postman|False
0120032|Romy and Michelle's High School Reunion|True
0120082|Scream 2|True
0120094|Selena|True
0120102|Seven Years in Tibet|False
0120152|Smilla's Sense of Snow|True
0119227|Snow White: A Tale of Terror|True
0120169|Soul Food|True
0120177|Spawn|True
0120185|Spice World|True
0120201|Starship Troopers|True
0127302|The Sticky Fingers of Time|True
0120265|Taste of Cherry|False
0120338|Titanic|True
0131620|Tower of Terror|True
0120389|Turbo: A Power Rangers Movie|True
0120434|Vegas Vacation|True
0120461|Volcano|True
0120493|The Well|True
0120512|Wild America|False
0120514|Wilde|True
0120521|The Winter Guest|True
0120536|The Wrong Guy|False
0115433|101 Dalmatians|True
0115438|2 Days in the Valley|True
0115485|A Jin de gushi / Ah Kam, the Stunt woman|False
0115580|The Associate|True
0115591|August|True
0115632|Basquiat|False
0115639|Beautiful Girls|True
0115640|Beautiful Thing|True
0115641|Beavis and Butt-Head Do America|False
0116692|Beyond Silence (Jenseits der Stille)|True
0115678|Big Night|True
0115685|The Birdcage|False
0115736|Bound|True
0115744|Brassed Off|True
0115759|Broken Arrow|False
0115798|The Cable Guy|False
0115857|Chain Reaction|False
0115133|Charlot og Charlotte|True
0377683|Connie Gomper & the Pack|False
0115963|The Craft|True
0115964|Crash|True
0115988|The Crucible|True
0115994|Curdled|True
0116041|The Daytrippers|True
0116130|Down Periscope|False
0116136|DragonHeart|False
0116191|Emma|True
0116209|The English Patient|True
0116212|Entertaining Angels: The Dorothy Day Story|True
0116213|Eraser|True
0116225|Escape from L.A.|False
0116250|Evita|True
0116260|Eye for an Eye|True
0116277|The Fan|False
0116282|Fargo|False
0116287|Fear|True
0116293|Female Perversions|True
0116308|Fire|True
0116313|The First Wives Club|True
0116329|Fly Away Home|True
0116353|Foxfire|True
0116361|Freeway|True
0116365|The Frighteners|True
0116367|From Dusk Till Dawn|False
0116378|The Funeral|True
0116418|Girls Town|True
0116421|The Glimmer Man|False
0116426|The God of Cookery|False
0116442|Grace of my heart|True
0116477|Hamlet|False
0119256|Hard Eight|False
0116493|Harriet the Spy|True
0116514|Hellraiser: Bloodline|False
0116552|Homeward Bound II: Lost in San Francisco|False
0116583|The Hunchback of Notre Dame|False
0116594|I Shot Andy Warhol|True
0116629|Independence Day|True
0116650|Irma Vep|True
0116669|Jack|False
0116683|James and the Giant Peach|True
0116684|Jane Eyre|True
0116695|Jerry Maguire|False
0116705|Jingle All the Way|False
0116767|Kids Return|True
0116778|Kingpin|False
0115650|La belle verte|True
0116830|Last Man Standing|False
0113649|Libertarias|True
0116905|Lone Star|False
0116908|The Long Kiss Goodnight|True
0116931|Love and Other Catastrophes|True
0116985|Manny & Lo|True
0116996|Mars Attacks!|True
0116999|Marvin's Room|True
0117008|Matilda|True
0117038|Michael|True
0117057|The Mirror Has Two Faces|True
0117060|Mission: Impossible|False
0117093|Mother Night|False
0117102|Mr. Wrong|True
0117110|Muppet Treasure Island|False
0117128|Mystery Science Theater 3000: The Movie|False
0114151|Poison Ivy II|True
0117372|The Preacher's Wife|True
0117381|Primal Fear|False
0117407|Pusher|False
0117420|The Quest|False
0117477|Ridicule|False
0117500|The Rock|False
0117509|Romeo + Juliet|True
0117534|Sabrina the Teenage Witch|True
0117571|Scream|True
0117589|Secrets & Lies|True
0117603|Set It Off|True
0117665|Sleepers|False
0237765|Sonic the Hedgehog: The Movie|False
0117705|Space Jam|False
0117718|The Spitfire Grill|True
0117723|Spy Hard|False
0117731|Star Trek: First Contact|True
0117737|Stealing Beauty|True
0117765|Striptease|True
0117797|Swallowtail Butterfly|True
0117802|Swingers|False
0117876|Tenchi Muyô! In Love|True
0117887|That Thing You Do!|True
0117968|Three Lives and Only One Death|False
0117951|Trainspotting|False
0114720|Tremors II: Aftershocks|False
0117979|The Truth About Cats & Dogs|True
0117991|Twelfth Night or What You Will|True
0117998|Twister|True
0118015|Un air de famille|True
0118105|Va' dove ti porta il cuore|True
0118111|Waiting for Guffman|True
0118113|Walking and Talking|True
0313773|Welcome to the Discworld|False
0115856|When the Cat's Away|True
0113198|A Goofy Movie|False
0113670|A little princess|True
0112281|Ace Ventura: When Nature Calls|False
0112288|The Addiction|True
0115491|Aladdin and the King of Thieves|False
0112346|The American President|True
0112379|Antonia's Line|True
0112384|Apollo 13|True
0112401|Assassins|False
0112431|Babe|True
0112435|The Baby-Sitters Club|True
0112453|Balto|False
0112461|The Basketball Diaries|False
0112462|Batman Forever|False
0112471|Before Sunrise|False
0112508|Billy Madison|False
0112571|Boys on the Side|True
0112573|Braveheart|False
0112579|The Bridges of Madison County|True
0112604|Butterfly Kiss|True
0109370|Canadian Bacon|False
0112641|Casino|False
0112642|Casper|True
0114689|Catnapped! The Movie|True
0112651|The Celluloid Closet|True
0112679|Circle of Friends|True
0112682|The City of Lost Children|True
0112697|Clueless|True
0112701|Cold Comfort Farm|True
0112715|Congo|False
0112722|Copycat|True
0112792|Dangerous Minds|True
0112818|Dead Man Walking|True
0112819|Dead Presidents|True
0112851|Desperado|False
0112857|Devil in a Blue Dress|False
0112864|Die Hard: With a Vengeance|False
0112870|Dilwale Dulhania Le Jayenge|True
0109642|Dolores Claiborne|True
0112896|Dracula: Dead and Loving It|True
0142243|Dragon Ball Z: Wrath of the Dragon|False
0112922|El dia de la bestia|True
0112950|Empire Records|True
0112913|Fallen Angels|False
0113071|First Knight|False
0113101|Four rooms|True
0113117|French Kiss|False
0113118|Friday|False
0113188|Gold Diggers: The Secret of Bear Mountain|True
0113189|GoldenEye|True
0113221|Grim|True
0113243|Hackers|False
0113277|Heat|False
0110006|Heavyweights|False
0113305|Higher Learning|True
0113321|Home for the holidays|True
0113347|How to Make an American Quilt|True
0113416|The Incredibly True Adventures of Two Girls in Love|True
0113492|Judge Dredd|True
0113497|Jumanji|True
0113568|Kôkaku kidôtai (Ghost in the Shell)|False
0113540|Kids|True
0113083|La flor de mi secreto|True
0113247|La Haine|False
0114671|Land and Freedom|False
0112040|The Langoliers|True
0113627|Leaving Las Vegas|False
0113725|Maborosi|True
0113737|Magic in the Water|False
0113749|Mallrats|False
0113820|Mighty Morphin Power Rangers: The Movie|True
0113824|Mimi wo sumaseba (Whisper of the Heart)|True
0113855|Mortal Kombat|False
0113918|Nadie hablara de nosotras cuando hayamos muerto|True
0113957|The Net|True
0113972|Nick of Time|True
0114011|Now and Then|True
0114057|Othello|False
0114069|Outbreak|True
0114095|Party Girl|True
0114108|The Pebble and the Penguin|False
0114117|Persuasion|True
0114148|Pocahontas|True
0112130|Pride and Prejudice|True
0114214|The Quick and the Dead|True
0235133|Ringu Kanzenban|False
0113326|Rumble in the Bronx (Hung fan kui)|False
0114319|Sabrina|True
0114323|Safe|True
0112513|Sailor Moon SuperS the Movie, The Ten Senshi Unite, Mystery of the Black Dream Hole (Sailor Moon Super S the Movie: Black Dream|True
0114369|Se7en|False
0114388|Sense and Sensibility|True
0114395|Serving in Silence|True
0114436|Showgirls|True
0114508|Species|True
0114558|Strange Days|True
0111359|Tall Tale|False
0114614|Tank Girl|True
0114682|To Wong Foo, Thanks for Everything! Julie Newmar|True
0114694|Tommy Boy|True
0114702|Total Eclipse|False
0114709|Toy Story|False
0114746|Twelve Monkeys|False
0114787|Underground|False
0114814|The Usual Suspects|False
0114852|Village of the Damned|True
0114898|Waterworld|False
0114906|Welcome to the Dollhouse|True
0114916|When Night is Falling|True
0114924|While You Were Sleeping|True
0109144|A.P.E.X.|False
0109040|Ace Ventura: Pet Detective|False
0109045|The Adventures of Priscilla, Queen of the Desert|True
0109068|Airheads|False
0109093|Amateur|True
0109127|Angels in the Outfield|False
0109198|Bad Girls|True
0109254|Beverly Hills Cop III|False
0109275|Birds 2: Land's End|True
0109279|Black Beauty|True
0109306|Blue Sky|True
0109327|Brainscan|False
0109424|Chungking Express|False
0109445|Clerks.|False
0109446|The Client|True
0109456|Color of Night|True
0109484|Corrina, Corrina|True
0109504|Crooklyn|True
0109506|The Crow|True
0109520|D2: The Mighty Ducks|False
0109579|Death and the Maiden|False
0109699|Dias contados|True
5818818|Die gottliche Ordnung|True
0109644|Don't Drink the Water|False
0109676|Drop Zone|False
0109686|Dumb & Dumber|False
0111797|Eat Drink Man Woman|True
0109707|Ed Wood|True
0109770|The Fantastic Four|False
0109440|Fear City: A Family-Style Comedy|True
0109791|Felidae|False
0109813|The Flintstones|True
0109830|Forrest Gump|False
0109831|Four Weddings and a Funeral|True
0109849|Fritänkaren|True
0109277|Gekijô-ban - Bishôjo senshi Sêrâ Mûn S (Sailor Moon S the Movie: Hearts in Ice)|True
0110524|Getting Any?|False
0109900|Giorgino|True
0109913|Go Fish|True
0110005|Heavenly Creatures|True
0110008|Heisei tanuki gassen pompoko|False
0110074|The Hudsucker Proxy|False
0110091|I Like It Like That|True
0110099|I.Q.|False
0113409|In the Mouth of Madness|False
0110148|Interview with the Vampire|False
0110167|It Could Happen to You|False
0110169|It's Pat|True
0110171|J'ai pas sommeil|True
3289712|Jenny's Wedding|True
0110236|Kan du vissla Johanna?|False
0110297|Lakota Woman: Siege at Wounded Knee|True
0110308|The Last Seduction|False
0111512|The Legend of Drunken Master|True
0110054|Legend of the Red Dragon / Hong Xi Guan: Zhi Shao Lin wu zu|True
0110322|Legends of the Fall|True
0110357|The Lion King|False
0110366|The Little Rascals|False
0110367|Little Women|True
0110475|The Mask|False
0110521|Mina Tannenbaum|True
0110598|Muriel's Wedding|True
0110622|Naked Gun 33 1/3: The Final Insult|False
0110632|Natural Born Killers|True
0111686|New Nightmare|True
0110678|No Escape|False
0110722|Oleanna|False
0110763|The Pagemaster|False
0124829|Pat and Margaret|True
0110857|Police Academy: Mission to Moscow|False
0110889|Priest|True
0110413|The Professional|True
0110912|Pulp Fiction|True
0110932|Quiz Show|False
0110950|Reality Bites|True
0107952|The Return of Jafar|False
0111001|The Road to Wellville|True
0111033|Runaway Daughters|True
0111070|The Santa Clause|False
0111112|The Secret of Roan Inish|True
0110958|See How They Fall|False
0111127|Serial Mom|True
0111143|The Shadow|False
0111161|The Shawshank Redemption|False
0111201|Sirens|True
0111205|Sister My Sister|True
0111255|The Specialist|False
0111257|Speed|True
0108941|The Stand|True
0111280|Star Trek Generations|True
0111282|Stargate|False
0111301|Street Fighter|True
0111333|The Swan Princess|False
0111507|Three Colors: White|False
0111438|Timecop|False
0111470|Trading Mom|True
0111503|True Lies|True
0111549|Uncovered|True
0109066|Vive L'Amour|False
0111800|Wing Chun|False
0111751|Wrony|True
0170817|"""The X-Files"" Pilot"|True
0107808|A perfect world|False
0106220|Addams Family Values|True
0106226|The Age of Innocence|True
0106303|Arctic Blue|False
0106341|Bad Boy Bubby|False
0106364|Batman: Mask of the Phantasm|False
0106387|Benny & Joon|False
0106400|The Beverly Hillbillies|True
0106408|Bhaji on the Beach|True
0106469|Blood In, Blood Out|False
0106449|Body Bags|False
0106453|Body of Evidence|True
0106452|Body Snatchers|True
0106471|Boxing Helena|False
0115819|Cannibal! The Musical|False
0106582|Cliffhanger|False
0106598|Coneheads|True
0106611|Cool Runnings|False
0106673|Dave|True
0106677|Dazed and Confused|True
0106689|Death Train|True
0106697|Demolition Man|False
0142247|Dragon Ball Z: The History of Trunks|False
0106770|Dragon: The Bruce Lee Story|True
0106834|Even Cowgirls Get The Blues|True
0108624|The Evil Cult|True
0106332|Farewell My Concubine|False
0106873|Fatal Instinct|True
0104246|Fei hu wai zhuan|False
0106918|The Firm|True
0106977|The Fugitive|False
0106417|Gekijô-ban - Bishôjo senshi Sêrâ Mûn R (Sailor Moon R the Movie: The Promise of the Rose)|True
0107007|Gettysburg|False
0107048|Groundhog Day|False
0107065|Gypsy|True
0107091|Heart and Souls|False
0107096|Heaven & Earth|False
0107099|Heidi|True
0105619|The Heroic Trio|True
0107120|Hocus Pocus|True
0107131|Homeward Bound: The Incredible Journey|False
0107144|Hot Shots! Part Deux|True
0107206|In the Line of Fire|False
0107207|In the Name of the Father|False
0107211|Indecent Proposal|False
0107212|Indian Summer|True
0107214|Indien|False
0107282|The Joy Luck Club|True
0107290|Jurassic Park|True
0107315|Kika|True
0107151|La casa de los espíritus|True
0107426|Little Buddha|False
0107492|The Making of '...And God Spoke'|False
0107501|The Man Without a Face|False
0107507|Manhattan Murder Mystery|True
0107529|Matinee|False
0107566|Mi vida loca|True
0107614|Mrs. Doubtfire|True
0107653|Naked|True
0107688|The Nightmare Before Christmas|False
0107745|Once Upon a Forest|True
0107798|The Pelican Brief|True
0107818|Philadelphia|False
0107822|The Piano|True
0311648|Pieces of April|True
0107840|Poetic Justice|True
0107843|Point of No Return/The Assassin|True
0112389|The Princess and the Cobbler|False
0107943|The Remains of the Day|False
0107969|Rising Sun|False
0107977|Robin Hood: Men in Tights|True
0107978|RoboCop 3|True
0108000|Ruby in Paradise|True
0108037|The Sandlot|False
0108052|Schindler's List|True
0108065|Searching for Bobby Fischer|False
0108071|The Secret Garden|True
0108122|Short Cuts|True
0108147|Sister Act 2: Back in the Habit|True
0108149|Six Degrees of Separation|True
0108160|Sleepless in Seattle|False
0108162|Sliver|True
0108188|Sonatine|False
0108255|Super Mario Bros.|True
0108265|Swing Kids|False
0108310|Telling Secrets|True
0108394|Three Colors: Blue|True
0108358|Tombstone|True
0108388|The Trial|False
0108399|True Romance|False
0108432|Umi ga kikoeru|True
0108442|Undercover Blues|False
0108451|Untamed Heart|True
0107156|The Wedding Banquet|True
0108550|What's Eating Gilbert Grape|True
0108551|What's Love Got to Do with It|True
0104257|A Few Good Men|False
0104694|A League of Their Own|True
0105265|A River Runs Through It|False
0103639|Aladdin|False
0103644|Alien 3|False
